region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 65.5}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 26.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 2.2}, {'fuel': 'wind', 'perc': 4.9}, {'cod_date': 'COD2023100510', 'regionid': 4}]",COD2023100510,3,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 57.8}, {'fuel': 'gas', 'perc': 0.5}, {'fuel': 'nuclear', 'perc': 24.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.6}, {'fuel': 'solar', 'perc': 2.2}, {'fuel': 'wind', 'perc': 13.7}, {'cod_date': 'COD2023100511', 'regionid': 4}]",COD2023100511,5,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 50.9}, {'fuel': 'gas', 'perc': 0.7}, {'fuel': 'nuclear', 'perc': 22.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 1.8}, {'fuel': 'wind', 'perc': 21.7}, {'cod_date': 'COD2023100512', 'regionid': 4}]",COD2023100512,6,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 48.2}, {'fuel': 'gas', 'perc': 0.8}, {'fuel': 'nuclear', 'perc': 21.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 1.4}, {'fuel': 'wind', 'perc': 26}, {'cod_date': 'COD2023100513', 'regionid': 4}]",COD2023100513,6,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 43.6}, {'fuel': 'gas', 'perc': 1.1}, {'fuel': 'nuclear', 'perc': 20.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 2.1}, {'fuel': 'solar', 'perc': 1}, {'fuel': 'wind', 'perc': 30.9}, {'cod_date': 'COD2023100514', 'regionid': 4}]",COD2023100514,7,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 41.6}, {'fuel': 'gas', 'perc': 1}, {'fuel': 'nuclear', 'perc': 19.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 2.3}, {'fuel': 'solar', 'perc': 0.7}, {'fuel': 'wind', 'perc': 33.7}, {'cod_date': 'COD2023100515', 'regionid': 4}]",COD2023100515,6,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 42.8}, {'fuel': 'gas', 'perc': 0.9}, {'fuel': 'nuclear', 'perc': 19.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.8}, {'fuel': 'solar', 'perc': 0.4}, {'fuel': 'wind', 'perc': 32.7}, {'cod_date': 'COD2023100516', 'regionid': 4}]",COD2023100516,7,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 41.9}, {'fuel': 'gas', 'perc': 0.9}, {'fuel': 'nuclear', 'perc': 19.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 34.2}, {'cod_date': 'COD2023100517', 'regionid': 4}]",COD2023100517,7,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 42}, {'fuel': 'gas', 'perc': 0.9}, {'fuel': 'nuclear', 'perc': 19.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 34.4}, {'cod_date': 'COD2023100518', 'regionid': 4}]",COD2023100518,7,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 2.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 40.5}, {'fuel': 'gas', 'perc': 0.7}, {'fuel': 'nuclear', 'perc': 18.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 36.8}, {'cod_date': 'COD2023100519', 'regionid': 4}]",COD2023100519,6,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 2.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 40.4}, {'fuel': 'gas', 'perc': 0.7}, {'fuel': 'nuclear', 'perc': 18.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 36.2}, {'cod_date': 'COD2023100520', 'regionid': 4}]",COD2023100520,7,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 40.4}, {'fuel': 'gas', 'perc': 0.5}, {'fuel': 'nuclear', 'perc': 18.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.5}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 37}, {'cod_date': 'COD2023100521', 'regionid': 4}]",COD2023100521,5,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 41.6}, {'fuel': 'gas', 'perc': 0.5}, {'fuel': 'nuclear', 'perc': 20}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 35.1}, {'cod_date': 'COD2023100522', 'regionid': 4}]",COD2023100522,5,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 0.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 42.8}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 20.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 34.6}, {'cod_date': 'COD2023100523', 'regionid': 4}]",COD2023100523,4,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 43.9}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 20.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 32.4}, {'cod_date': 'COD2023100600', 'regionid': 4}]",COD2023100600,5,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 44.2}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 21.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 31.5}, {'cod_date': 'COD2023100601', 'regionid': 4}]",COD2023100601,5,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 1.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 43.1}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 21.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.9}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 32.4}, {'cod_date': 'COD2023100602', 'regionid': 4}]",COD2023100602,4,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 45.4}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 22.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 30.5}, {'cod_date': 'COD2023100603', 'regionid': 4}]",COD2023100603,3,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 0.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 44.8}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 22.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 30.8}, {'cod_date': 'COD2023100604', 'regionid': 4}]",COD2023100604,3,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 43.3}, {'fuel': 'gas', 'perc': 0.5}, {'fuel': 'nuclear', 'perc': 21.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 32.4}, {'cod_date': 'COD2023100605', 'regionid': 4}]",COD2023100605,4,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 44.2}, {'fuel': 'gas', 'perc': 0.5}, {'fuel': 'nuclear', 'perc': 21.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 31.6}, {'cod_date': 'COD2023100606', 'regionid': 4}]",COD2023100606,4,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 43.6}, {'fuel': 'gas', 'perc': 0.5}, {'fuel': 'nuclear', 'perc': 21.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 2.2}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 31.5}, {'cod_date': 'COD2023100607', 'regionid': 4}]",COD2023100607,4,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 0.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 44.7}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 20.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.3}, {'fuel': 'solar', 'perc': 0.8}, {'fuel': 'wind', 'perc': 31.5}, {'cod_date': 'COD2023100608', 'regionid': 4}]",COD2023100608,4,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 3.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 44.8}, {'fuel': 'gas', 'perc': 0.3}, {'fuel': 'nuclear', 'perc': 20}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 1.6}, {'fuel': 'wind', 'perc': 28.3}, {'cod_date': 'COD2023100609', 'regionid': 4}]",COD2023100609,7,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 3.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 41.5}, {'fuel': 'gas', 'perc': 0.3}, {'fuel': 'nuclear', 'perc': 19.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.2}, {'fuel': 'solar', 'perc': 2.3}, {'fuel': 'wind', 'perc': 32.2}, {'cod_date': 'COD2023100610', 'regionid': 4}]",COD2023100610,6,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 3.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 41.7}, {'fuel': 'gas', 'perc': 0.3}, {'fuel': 'nuclear', 'perc': 19.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 2.6}, {'fuel': 'wind', 'perc': 32.3}, {'cod_date': 'COD2023100611', 'regionid': 4}]",COD2023100611,6,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 3.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 42.4}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 19.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.8}, {'fuel': 'solar', 'perc': 2.8}, {'fuel': 'wind', 'perc': 30.5}, {'cod_date': 'COD2023100612', 'regionid': 4}]",COD2023100612,7,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 3.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 47.2}, {'fuel': 'gas', 'perc': 0.3}, {'fuel': 'nuclear', 'perc': 20.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1.1}, {'fuel': 'solar', 'perc': 2.4}, {'fuel': 'wind', 'perc': 24.8}, {'cod_date': 'COD2023100613', 'regionid': 4}]",COD2023100613,7,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 50}, {'fuel': 'gas', 'perc': 0.3}, {'fuel': 'nuclear', 'perc': 22.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 1}, {'fuel': 'solar', 'perc': 1.7}, {'fuel': 'wind', 'perc': 19.6}, {'cod_date': 'COD2023100614', 'regionid': 4}]",COD2023100614,9,very low
4,NPG North East,North East England,"[{'fuel': 'biomass', 'perc': 2.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 61.4}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 24}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.9}, {'fuel': 'wind', 'perc': 11}, {'cod_date': 'COD2023100615', 'regionid': 4}]",COD2023100615,5,very low
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 17.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.1}, {'fuel': 'gas', 'perc': 38.4}, {'fuel': 'nuclear', 'perc': 5.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 1.3}, {'fuel': 'wind', 'perc': 29.3}, {'cod_date': 'COD2023092916', 'regionid': 5}]",COD2023092916,173,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 19.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.6}, {'fuel': 'gas', 'perc': 36.2}, {'fuel': 'nuclear', 'perc': 6.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.5}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 29.8}, {'cod_date': 'COD2023092917', 'regionid': 5}]",COD2023092917,166,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 19.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.9}, {'fuel': 'gas', 'perc': 35.1}, {'fuel': 'nuclear', 'perc': 5.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 31.1}, {'cod_date': 'COD2023092918', 'regionid': 5}]",COD2023092918,162,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 19.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8}, {'fuel': 'gas', 'perc': 34.7}, {'fuel': 'nuclear', 'perc': 5.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 31.8}, {'cod_date': 'COD2023092919', 'regionid': 5}]",COD2023092919,161,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 22.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.7}, {'fuel': 'gas', 'perc': 34.2}, {'fuel': 'nuclear', 'perc': 4.7}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 30.6}, {'cod_date': 'COD2023092920', 'regionid': 5}]",COD2023092920,162,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 23.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.4}, {'fuel': 'gas', 'perc': 31.3}, {'fuel': 'nuclear', 'perc': 5.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 31.1}, {'cod_date': 'COD2023092921', 'regionid': 5}]",COD2023092921,152,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 26.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.9}, {'fuel': 'gas', 'perc': 25.1}, {'fuel': 'nuclear', 'perc': 5.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 32.6}, {'cod_date': 'COD2023092922', 'regionid': 5}]",COD2023092922,131,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 27.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.6}, {'fuel': 'gas', 'perc': 24.9}, {'fuel': 'nuclear', 'perc': 6.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 30.8}, {'cod_date': 'COD2023092923', 'regionid': 5}]",COD2023092923,131,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 30.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.5}, {'fuel': 'gas', 'perc': 28.4}, {'fuel': 'nuclear', 'perc': 4.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 26}, {'cod_date': 'COD2023093000', 'regionid': 5}]",COD2023093000,149,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 31.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.3}, {'fuel': 'gas', 'perc': 35}, {'fuel': 'nuclear', 'perc': 3.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 20.2}, {'cod_date': 'COD2023093001', 'regionid': 5}]",COD2023093001,176,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 36.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.6}, {'fuel': 'gas', 'perc': 32.9}, {'fuel': 'nuclear', 'perc': 3.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 16.1}, {'cod_date': 'COD2023093002', 'regionid': 5}]",COD2023093002,173,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 36.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 11.2}, {'fuel': 'gas', 'perc': 35.3}, {'fuel': 'nuclear', 'perc': 3.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 12.8}, {'cod_date': 'COD2023093003', 'regionid': 5}]",COD2023093003,184,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 37.5}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.3}, {'fuel': 'gas', 'perc': 41}, {'fuel': 'nuclear', 'perc': 3.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 9.1}, {'cod_date': 'COD2023093004', 'regionid': 5}]",COD2023093004,207,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 34.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 6.7}, {'fuel': 'gas', 'perc': 49.1}, {'fuel': 'nuclear', 'perc': 2.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 6.9}, {'cod_date': 'COD2023093005', 'regionid': 5}]",COD2023093005,236,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 36.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 6.4}, {'fuel': 'gas', 'perc': 49.7}, {'fuel': 'nuclear', 'perc': 2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 5.7}, {'cod_date': 'COD2023093006', 'regionid': 5}]",COD2023093006,239,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 43.2}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4}, {'fuel': 'gas', 'perc': 45.1}, {'fuel': 'nuclear', 'perc': 1.1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 1.8}, {'fuel': 'wind', 'perc': 4.9}, {'cod_date': 'COD2023093007', 'regionid': 5}]",COD2023093007,230,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 44.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.1}, {'fuel': 'gas', 'perc': 47.2}, {'fuel': 'nuclear', 'perc': 0.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 3.1}, {'fuel': 'wind', 'perc': 3.7}, {'cod_date': 'COD2023093008', 'regionid': 5}]",COD2023093008,240,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 42.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 50.6}, {'fuel': 'nuclear', 'perc': 0.4}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 3.5}, {'fuel': 'wind', 'perc': 2.7}, {'cod_date': 'COD2023093009', 'regionid': 5}]",COD2023093009,250,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 42.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.1}, {'fuel': 'gas', 'perc': 47}, {'fuel': 'nuclear', 'perc': 1}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 3.6}, {'fuel': 'wind', 'perc': 3.3}, {'cod_date': 'COD2023093010', 'regionid': 5}]",COD2023093010,237,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 44.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3.7}, {'fuel': 'gas', 'perc': 41.9}, {'fuel': 'nuclear', 'perc': 1.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 3.3}, {'fuel': 'wind', 'perc': 4.7}, {'cod_date': 'COD2023093011', 'regionid': 5}]",COD2023093011,219,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 43.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 5.1}, {'fuel': 'gas', 'perc': 40.8}, {'fuel': 'nuclear', 'perc': 2.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 1.8}, {'fuel': 'wind', 'perc': 6.2}, {'cod_date': 'COD2023093012', 'regionid': 5}]",COD2023093012,214,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 41.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 7.7}, {'fuel': 'gas', 'perc': 39.1}, {'fuel': 'nuclear', 'perc': 3.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 1.2}, {'fuel': 'wind', 'perc': 6.9}, {'cod_date': 'COD2023093013', 'regionid': 5}]",COD2023093013,204,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 38.7}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 8.7}, {'fuel': 'gas', 'perc': 39.7}, {'fuel': 'nuclear', 'perc': 4.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0}, {'fuel': 'solar', 'perc': 0.8}, {'fuel': 'wind', 'perc': 7.5}, {'cod_date': 'COD2023093014', 'regionid': 5}]",COD2023093014,203,high
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 33}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 9.6}, {'fuel': 'gas', 'perc': 39.9}, {'fuel': 'nuclear', 'perc': 6.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.3}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 10.1}, {'cod_date': 'COD2023093015', 'regionid': 5}]",COD2023093015,198,moderate
5,NPG Yorkshire,Yorkshire,"[{'fuel': 'biomass', 'perc': 28.9}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 10.1}, {'fuel': 'gas', 'perc': 39.2}, {'fuel': 'nuclear', 'perc': 7.9}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 0.7}, {'fuel': 'solar', 'perc': 0.1}, {'fuel': 'wind', 'perc': 13}, {'cod_date': 'COD2023093016', 'regionid': 5}]",COD2023093016,191,moderate
