fuel,perc,cod_date,regionid
coal,0.0,COD2023092917,5.0
imports,7.6,COD2023092917,5.0
gas,36.2,COD2023092917,5.0
nuclear,6.3,COD2023092917,5.0
other,0.0,COD2023092917,5.0
hydro,0.5,COD2023092917,5.0
solar,0.2,COD2023092917,5.0
wind,29.8,COD2023092917,5.0
biomass,19.8,COD2023092918,5.0
coal,0.0,COD2023092918,5.0
imports,7.9,COD2023092918,5.0
gas,35.1,COD2023092918,5.0
nuclear,5.8,COD2023092918,5.0
other,0.0,COD2023092918,5.0
hydro,0.4,COD2023092918,5.0
solar,0.0,COD2023092918,5.0
wind,31.1,COD2023092918,5.0
biomass,19.8,COD2023092919,5.0
coal,0.0,COD2023092919,5.0
imports,8.0,COD2023092919,5.0
gas,34.7,COD2023092919,5.0
nuclear,5.3,COD2023092919,5.0
other,0.0,COD2023092919,5.0
hydro,0.4,COD2023092919,5.0
solar,0.0,COD2023092919,5.0
wind,31.8,COD2023092919,5.0
biomass,22.4,COD2023092920,5.0
coal,0.0,COD2023092920,5.0
imports,7.7,COD2023092920,5.0
gas,34.2,COD2023092920,5.0
nuclear,4.7,COD2023092920,5.0
other,0.0,COD2023092920,5.0
hydro,0.4,COD2023092920,5.0
solar,0.0,COD2023092920,5.0
wind,30.6,COD2023092920,5.0
biomass,23.5,COD2023092921,5.0
coal,0.0,COD2023092921,5.0
imports,8.4,COD2023092921,5.0
gas,31.3,COD2023092921,5.0
nuclear,5.3,COD2023092921,5.0
other,0.0,COD2023092921,5.0
hydro,0.3,COD2023092921,5.0
solar,0.0,COD2023092921,5.0
wind,31.1,COD2023092921,5.0
biomass,26.1,COD2023092922,5.0
coal,0.0,COD2023092922,5.0
imports,9.9,COD2023092922,5.0
gas,25.1,COD2023092922,5.0
nuclear,5.9,COD2023092922,5.0
other,0.0,COD2023092922,5.0
hydro,0.3,COD2023092922,5.0
solar,0.0,COD2023092922,5.0
wind,32.6,COD2023092922,5.0
biomass,27.2,COD2023092923,5.0
coal,0.0,COD2023092923,5.0
imports,10.6,COD2023092923,5.0
gas,24.9,COD2023092923,5.0
nuclear,6.2,COD2023092923,5.0
other,0.0,COD2023092923,5.0
hydro,0.3,COD2023092923,5.0
solar,0.0,COD2023092923,5.0
wind,30.8,COD2023092923,5.0
biomass,30.4,COD2023093000,5.0
coal,0.0,COD2023093000,5.0
imports,10.5,COD2023093000,5.0
gas,28.4,COD2023093000,5.0
nuclear,4.5,COD2023093000,5.0
other,0.0,COD2023093000,5.0
hydro,0.2,COD2023093000,5.0
solar,0.0,COD2023093000,5.0
wind,26.0,COD2023093000,5.0
biomass,31.5,COD2023093001,5.0
coal,0.0,COD2023093001,5.0
imports,9.3,COD2023093001,5.0
gas,35.0,COD2023093001,5.0
nuclear,3.9,COD2023093001,5.0
other,0.0,COD2023093001,5.0
hydro,0.1,COD2023093001,5.0
solar,0.0,COD2023093001,5.0
wind,20.2,COD2023093001,5.0
biomass,36.3,COD2023093002,5.0
coal,0.0,COD2023093002,5.0
imports,10.6,COD2023093002,5.0
gas,32.9,COD2023093002,5.0
nuclear,3.9,COD2023093002,5.0
other,0.0,COD2023093002,5.0
hydro,0.0,COD2023093002,5.0
solar,0.1,COD2023093002,5.0
wind,16.1,COD2023093002,5.0
biomass,36.9,COD2023093003,5.0
coal,0.0,COD2023093003,5.0
imports,11.2,COD2023093003,5.0
gas,35.3,COD2023093003,5.0
nuclear,3.8,COD2023093003,5.0
other,0.0,COD2023093003,5.0
hydro,0.0,COD2023093003,5.0
solar,0.0,COD2023093003,5.0
wind,12.8,COD2023093003,5.0
biomass,37.5,COD2023093004,5.0
coal,0.0,COD2023093004,5.0
imports,9.3,COD2023093004,5.0
gas,41.0,COD2023093004,5.0
nuclear,3.1,COD2023093004,5.0
other,0.0,COD2023093004,5.0
hydro,0.0,COD2023093004,5.0
solar,0.0,COD2023093004,5.0
wind,9.1,COD2023093004,5.0
biomass,34.8,COD2023093005,5.0
coal,0.0,COD2023093005,5.0
imports,6.7,COD2023093005,5.0
gas,49.1,COD2023093005,5.0
nuclear,2.4,COD2023093005,5.0
other,0.0,COD2023093005,5.0
hydro,0.0,COD2023093005,5.0
solar,0.0,COD2023093005,5.0
wind,6.9,COD2023093005,5.0
biomass,36.2,COD2023093006,5.0
coal,0.0,COD2023093006,5.0
imports,6.4,COD2023093006,5.0
gas,49.7,COD2023093006,5.0
nuclear,2.0,COD2023093006,5.0
other,0.0,COD2023093006,5.0
hydro,0.0,COD2023093006,5.0
solar,0.0,COD2023093006,5.0
wind,5.7,COD2023093006,5.0
biomass,43.2,COD2023093007,5.0
coal,0.0,COD2023093007,5.0
imports,4.0,COD2023093007,5.0
gas,45.1,COD2023093007,5.0
nuclear,1.1,COD2023093007,5.0
other,0.0,COD2023093007,5.0
hydro,0.0,COD2023093007,5.0
solar,1.8,COD2023093007,5.0
wind,4.9,COD2023093007,5.0
biomass,44.7,COD2023093008,5.0
coal,0.0,COD2023093008,5.0
imports,1.1,COD2023093008,5.0
gas,47.2,COD2023093008,5.0
nuclear,0.3,COD2023093008,5.0
other,0.0,COD2023093008,5.0
hydro,0.0,COD2023093008,5.0
solar,3.1,COD2023093008,5.0
wind,3.7,COD2023093008,5.0
biomass,42.3,COD2023093009,5.0
coal,0.0,COD2023093009,5.0
imports,0.6,COD2023093009,5.0
gas,50.6,COD2023093009,5.0
nuclear,0.4,COD2023093009,5.0
other,0.0,COD2023093009,5.0
hydro,0.0,COD2023093009,5.0
solar,3.5,COD2023093009,5.0
wind,2.7,COD2023093009,5.0
biomass,42.8,COD2023093010,5.0
coal,0.0,COD2023093010,5.0
imports,2.1,COD2023093010,5.0
gas,47.0,COD2023093010,5.0
nuclear,1.0,COD2023093010,5.0
other,0.0,COD2023093010,5.0
hydro,0.0,COD2023093010,5.0
solar,3.6,COD2023093010,5.0
wind,3.3,COD2023093010,5.0
biomass,44.8,COD2023093011,5.0
coal,0.0,COD2023093011,5.0
imports,3.7,COD2023093011,5.0
gas,41.9,COD2023093011,5.0
nuclear,1.6,COD2023093011,5.0
other,0.0,COD2023093011,5.0
hydro,0.0,COD2023093011,5.0
solar,3.3,COD2023093011,5.0
wind,4.7,COD2023093011,5.0
biomass,43.8,COD2023093012,5.0
coal,0.0,COD2023093012,5.0
imports,5.1,COD2023093012,5.0
gas,40.8,COD2023093012,5.0
nuclear,2.3,COD2023093012,5.0
other,0.0,COD2023093012,5.0
hydro,0.0,COD2023093012,5.0
solar,1.8,COD2023093012,5.0
wind,6.2,COD2023093012,5.0
biomass,41.6,COD2023093013,5.0
coal,0.0,COD2023093013,5.0
imports,7.7,COD2023093013,5.0
gas,39.1,COD2023093013,5.0
nuclear,3.5,COD2023093013,5.0
other,0.0,COD2023093013,5.0
hydro,0.0,COD2023093013,5.0
solar,1.2,COD2023093013,5.0
wind,6.9,COD2023093013,5.0
biomass,38.7,COD2023093014,5.0
coal,0.0,COD2023093014,5.0
imports,8.7,COD2023093014,5.0
gas,39.7,COD2023093014,5.0
nuclear,4.6,COD2023093014,5.0
other,0.0,COD2023093014,5.0
hydro,0.0,COD2023093014,5.0
solar,0.8,COD2023093014,5.0
wind,7.5,COD2023093014,5.0
biomass,33.0,COD2023093015,5.0
coal,0.0,COD2023093015,5.0
imports,9.6,COD2023093015,5.0
gas,39.9,COD2023093015,5.0
nuclear,6.8,COD2023093015,5.0
other,0.0,COD2023093015,5.0
hydro,0.3,COD2023093015,5.0
solar,0.3,COD2023093015,5.0
wind,10.1,COD2023093015,5.0
biomass,28.9,COD2023093016,5.0
coal,0.0,COD2023093016,5.0
imports,10.1,COD2023093016,5.0
gas,39.2,COD2023093016,5.0
nuclear,7.9,COD2023093016,5.0
other,0.0,COD2023093016,5.0
hydro,0.7,COD2023093016,5.0
solar,0.1,COD2023093016,5.0
wind,13.0,COD2023093016,5.0
biomass,26.2,COD2023093017,5.0
coal,0.0,COD2023093017,5.0
imports,10.9,COD2023093017,5.0
gas,37.3,COD2023093017,5.0
nuclear,8.3,COD2023093017,5.0
other,0.0,COD2023093017,5.0
hydro,1.1,COD2023093017,5.0
solar,0.0,COD2023093017,5.0
wind,16.2,COD2023093017,5.0
biomass,24.6,COD2023093018,5.0
coal,0.0,COD2023093018,5.0
imports,10.4,COD2023093018,5.0
gas,37.0,COD2023093018,5.0
nuclear,8.2,COD2023093018,5.0
other,0.0,COD2023093018,5.0
hydro,1.1,COD2023093018,5.0
solar,0.0,COD2023093018,5.0
wind,18.7,COD2023093018,5.0
biomass,19.5,COD2023093019,5.0
coal,0.0,COD2023093019,5.0
imports,10.3,COD2023093019,5.0
gas,38.7,COD2023093019,5.0
nuclear,8.4,COD2023093019,5.0
other,0.0,COD2023093019,5.0
hydro,0.7,COD2023093019,5.0
solar,0.0,COD2023093019,5.0
wind,22.4,COD2023093019,5.0
biomass,18.7,COD2023093020,5.0
coal,0.0,COD2023093020,5.0
imports,10.8,COD2023093020,5.0
gas,33.8,COD2023093020,5.0
nuclear,9.6,COD2023093020,5.0
other,0.0,COD2023093020,5.0
hydro,0.7,COD2023093020,5.0
solar,0.1,COD2023093020,5.0
wind,26.3,COD2023093020,5.0
biomass,16.4,COD2023093021,5.0
coal,0.0,COD2023093021,5.0
imports,12.5,COD2023093021,5.0
gas,25.6,COD2023093021,5.0
nuclear,10.6,COD2023093021,5.0
other,0.0,COD2023093021,5.0
hydro,0.8,COD2023093021,5.0
solar,0.1,COD2023093021,5.0
wind,34.1,COD2023093021,5.0
biomass,17.1,COD2023093022,5.0
coal,0.0,COD2023093022,5.0
imports,14.0,COD2023093022,5.0
gas,15.0,COD2023093022,5.0
nuclear,12.1,COD2023093022,5.0
other,0.0,COD2023093022,5.0
hydro,0.7,COD2023093022,5.0
solar,0.0,COD2023093022,5.0
wind,41.0,COD2023093022,5.0
biomass,16.3,COD2023093023,5.0
coal,0.0,COD2023093023,5.0
imports,13.5,COD2023093023,5.0
gas,13.6,COD2023093023,5.0
nuclear,10.4,COD2023093023,5.0
other,0.0,COD2023093023,5.0
hydro,0.6,COD2023093023,5.0
solar,0.0,COD2023093023,5.0
wind,45.5,COD2023093023,5.0
biomass,16.0,COD2023100100,5.0
coal,0.0,COD2023100100,5.0
imports,15.6,COD2023100100,5.0
gas,13.1,COD2023100100,5.0
nuclear,11.5,COD2023100100,5.0
other,0.0,COD2023100100,5.0
hydro,0.5,COD2023100100,5.0
solar,0.1,COD2023100100,5.0
wind,43.2,COD2023100100,5.0
biomass,17.5,COD2023100101,5.0
coal,0.0,COD2023100101,5.0
imports,13.4,COD2023100101,5.0
gas,11.8,COD2023100101,5.0
nuclear,10.7,COD2023100101,5.0
other,0.0,COD2023100101,5.0
hydro,0.5,COD2023100101,5.0
solar,0.1,COD2023100101,5.0
wind,46.1,COD2023100101,5.0
biomass,18.8,COD2023100102,5.0
coal,0.0,COD2023100102,5.0
imports,11.4,COD2023100102,5.0
gas,11.7,COD2023100102,5.0
nuclear,10.7,COD2023100102,5.0
other,0.0,COD2023100102,5.0
hydro,0.4,COD2023100102,5.0
solar,0.1,COD2023100102,5.0
wind,46.9,COD2023100102,5.0
biomass,18.8,COD2023100103,5.0
coal,0.0,COD2023100103,5.0
imports,12.0,COD2023100103,5.0
gas,12.2,COD2023100103,5.0
nuclear,9.7,COD2023100103,5.0
other,0.0,COD2023100103,5.0
hydro,0.4,COD2023100103,5.0
solar,0.0,COD2023100103,5.0
wind,46.8,COD2023100103,5.0
biomass,18.1,COD2023100104,5.0
coal,0.0,COD2023100104,5.0
imports,12.9,COD2023100104,5.0
gas,11.4,COD2023100104,5.0
nuclear,9.2,COD2023100104,5.0
other,0.0,COD2023100104,5.0
hydro,0.3,COD2023100104,5.0
solar,0.0,COD2023100104,5.0
wind,48.0,COD2023100104,5.0
biomass,22.4,COD2023100105,5.0
coal,0.0,COD2023100105,5.0
imports,12.3,COD2023100105,5.0
gas,12.1,COD2023100105,5.0
nuclear,7.7,COD2023100105,5.0
other,0.0,COD2023100105,5.0
hydro,0.2,COD2023100105,5.0
solar,0.0,COD2023100105,5.0
wind,45.3,COD2023100105,5.0
biomass,28.6,COD2023100106,5.0
coal,0.0,COD2023100106,5.0
imports,10.4,COD2023100106,5.0
gas,11.8,COD2023100106,5.0
nuclear,6.8,COD2023100106,5.0
other,0.0,COD2023100106,5.0
hydro,0.3,COD2023100106,5.0
solar,0.0,COD2023100106,5.0
wind,42.0,COD2023100106,5.0
biomass,29.4,COD2023100107,5.0
coal,0.0,COD2023100107,5.0
imports,9.8,COD2023100107,5.0
gas,8.8,COD2023100107,5.0
nuclear,6.4,COD2023100107,5.0
other,0.0,COD2023100107,5.0
hydro,0.4,COD2023100107,5.0
solar,0.4,COD2023100107,5.0
wind,44.7,COD2023100107,5.0
biomass,27.0,COD2023100108,5.0
coal,0.0,COD2023100108,5.0
imports,9.5,COD2023100108,5.0
gas,9.3,COD2023100108,5.0
nuclear,4.6,COD2023100108,5.0
other,0.0,COD2023100108,5.0
hydro,0.3,COD2023100108,5.0
solar,1.2,COD2023100108,5.0
wind,48.1,COD2023100108,5.0
biomass,28.7,COD2023100109,5.0
coal,0.0,COD2023100109,5.0
imports,8.2,COD2023100109,5.0
gas,8.7,COD2023100109,5.0
nuclear,5.3,COD2023100109,5.0
other,0.0,COD2023100109,5.0
hydro,0.4,COD2023100109,5.0
solar,1.8,COD2023100109,5.0
wind,46.9,COD2023100109,5.0
biomass,25.3,COD2023100110,5.0
coal,0.0,COD2023100110,5.0
imports,9.3,COD2023100110,5.0
gas,10.7,COD2023100110,5.0
nuclear,4.9,COD2023100110,5.0
other,0.0,COD2023100110,5.0
hydro,0.4,COD2023100110,5.0
solar,2.2,COD2023100110,5.0
wind,47.3,COD2023100110,5.0
biomass,31.0,COD2023100111,5.0
coal,0.0,COD2023100111,5.0
imports,8.3,COD2023100111,5.0
gas,12.9,COD2023100111,5.0
nuclear,4.6,COD2023100111,5.0
other,0.0,COD2023100111,5.0
hydro,0.3,COD2023100111,5.0
solar,2.0,COD2023100111,5.0
wind,41.1,COD2023100111,5.0
biomass,31.3,COD2023100112,5.0
coal,0.0,COD2023100112,5.0
imports,8.7,COD2023100112,5.0
gas,12.6,COD2023100112,5.0
nuclear,4.9,COD2023100112,5.0
other,0.0,COD2023100112,5.0
hydro,0.3,COD2023100112,5.0
solar,2.3,COD2023100112,5.0
wind,40.0,COD2023100112,5.0
biomass,29.4,COD2023100113,5.0
coal,0.0,COD2023100113,5.0
imports,8.6,COD2023100113,5.0
gas,14.2,COD2023100113,5.0
nuclear,4.0,COD2023100113,5.0
other,0.0,COD2023100113,5.0
hydro,0.3,COD2023100113,5.0
solar,2.5,COD2023100113,5.0
wind,41.0,COD2023100113,5.0
biomass,28.5,COD2023100114,5.0
coal,0.0,COD2023100114,5.0
imports,7.8,COD2023100114,5.0
gas,21.1,COD2023100114,5.0
nuclear,2.9,COD2023100114,5.0
other,0.0,COD2023100114,5.0
hydro,0.2,COD2023100114,5.0
solar,1.9,COD2023100114,5.0
wind,37.7,COD2023100114,5.0
biomass,29.3,COD2023100115,5.0
coal,0.0,COD2023100115,5.0
imports,5.6,COD2023100115,5.0
gas,31.0,COD2023100115,5.0
nuclear,1.8,COD2023100115,5.0
other,0.0,COD2023100115,5.0
hydro,0.1,COD2023100115,5.0
solar,1.1,COD2023100115,5.0
wind,31.1,COD2023100115,5.0
biomass,32.7,COD2023100116,5.0
coal,0.0,COD2023100116,5.0
imports,4.5,COD2023100116,5.0
gas,34.6,COD2023100116,5.0
nuclear,1.5,COD2023100116,5.0
other,0.0,COD2023100116,5.0
hydro,0.0,COD2023100116,5.0
solar,0.7,COD2023100116,5.0
wind,26.0,COD2023100116,5.0
biomass,35.4,COD2023100117,5.0
coal,0.0,COD2023100117,5.0
imports,4.0,COD2023100117,5.0
gas,38.9,COD2023100117,5.0
nuclear,1.4,COD2023100117,5.0
other,0.0,COD2023100117,5.0
hydro,0.0,COD2023100117,5.0
solar,0.1,COD2023100117,5.0
wind,20.2,COD2023100117,5.0
biomass,32.2,COD2023100118,5.0
coal,0.0,COD2023100118,5.0
imports,4.5,COD2023100118,5.0
gas,45.8,COD2023100118,5.0
nuclear,2.0,COD2023100118,5.0
other,0.0,COD2023100118,5.0
hydro,0.0,COD2023100118,5.0
solar,0.0,COD2023100118,5.0
wind,15.4,COD2023100118,5.0
biomass,32.0,COD2023100119,5.0
coal,0.0,COD2023100119,5.0
imports,5.8,COD2023100119,5.0
gas,46.8,COD2023100119,5.0
nuclear,3.0,COD2023100119,5.0
other,0.0,COD2023100119,5.0
hydro,0.2,COD2023100119,5.0
solar,0.0,COD2023100119,5.0
wind,12.2,COD2023100119,5.0
biomass,34.9,COD2023100120,5.0
coal,0.0,COD2023100120,5.0
imports,7.9,COD2023100120,5.0
gas,42.1,COD2023100120,5.0
nuclear,5.1,COD2023100120,5.0
other,0.0,COD2023100120,5.0
hydro,0.4,COD2023100120,5.0
solar,0.0,COD2023100120,5.0
wind,9.6,COD2023100120,5.0
biomass,37.3,COD2023100121,5.0
coal,0.0,COD2023100121,5.0
imports,9.9,COD2023100121,5.0
gas,37.7,COD2023100121,5.0
nuclear,6.4,COD2023100121,5.0
other,0.0,COD2023100121,5.0
hydro,0.4,COD2023100121,5.0
solar,0.0,COD2023100121,5.0
wind,8.2,COD2023100121,5.0
biomass,41.6,COD2023100122,5.0
coal,0.0,COD2023100122,5.0
imports,12.6,COD2023100122,5.0
gas,28.5,COD2023100122,5.0
nuclear,7.5,COD2023100122,5.0
other,0.0,COD2023100122,5.0
hydro,0.5,COD2023100122,5.0
solar,0.1,COD2023100122,5.0
wind,9.2,COD2023100122,5.0
biomass,46.0,COD2023100123,5.0
coal,0.0,COD2023100123,5.0
imports,12.2,COD2023100123,5.0
gas,28.1,COD2023100123,5.0
nuclear,6.8,COD2023100123,5.0
other,0.0,COD2023100123,5.0
hydro,0.3,COD2023100123,5.0
solar,0.0,COD2023100123,5.0
wind,6.6,COD2023100123,5.0
biomass,47.5,COD2023100200,5.0
coal,0.0,COD2023100200,5.0
imports,13.5,COD2023100200,5.0
gas,23.9,COD2023100200,5.0
nuclear,8.1,COD2023100200,5.0
other,0.0,COD2023100200,5.0
hydro,0.3,COD2023100200,5.0
solar,0.1,COD2023100200,5.0
wind,6.7,COD2023100200,5.0
biomass,46.9,COD2023100201,5.0
coal,0.0,COD2023100201,5.0
imports,13.6,COD2023100201,5.0
gas,23.9,COD2023100201,5.0
nuclear,8.2,COD2023100201,5.0
other,0.0,COD2023100201,5.0
hydro,0.3,COD2023100201,5.0
solar,0.1,COD2023100201,5.0
wind,7.0,COD2023100201,5.0
biomass,44.4,COD2023100202,5.0
coal,0.0,COD2023100202,5.0
imports,12.8,COD2023100202,5.0
gas,30.3,COD2023100202,5.0
nuclear,6.2,COD2023100202,5.0
other,0.0,COD2023100202,5.0
hydro,0.1,COD2023100202,5.0
solar,0.1,COD2023100202,5.0
wind,6.2,COD2023100202,5.0
biomass,42.8,COD2023100203,5.0
coal,0.0,COD2023100203,5.0
imports,10.4,COD2023100203,5.0
gas,37.8,COD2023100203,5.0
nuclear,4.2,COD2023100203,5.0
other,0.0,COD2023100203,5.0
hydro,0.1,COD2023100203,5.0
solar,0.0,COD2023100203,5.0
wind,4.7,COD2023100203,5.0
biomass,35.6,COD2023100204,5.0
coal,0.0,COD2023100204,5.0
imports,6.8,COD2023100204,5.0
gas,51.7,COD2023100204,5.0
nuclear,2.5,COD2023100204,5.0
other,0.0,COD2023100204,5.0
hydro,0.0,COD2023100204,5.0
solar,0.0,COD2023100204,5.0
wind,3.4,COD2023100204,5.0
biomass,33.5,COD2023100205,5.0
coal,0.0,COD2023100205,5.0
imports,5.5,COD2023100205,5.0
gas,55.5,COD2023100205,5.0
nuclear,1.8,COD2023100205,5.0
other,0.0,COD2023100205,5.0
hydro,0.1,COD2023100205,5.0
solar,0.0,COD2023100205,5.0
wind,3.6,COD2023100205,5.0
biomass,32.0,COD2023100206,5.0
coal,0.0,COD2023100206,5.0
imports,4.0,COD2023100206,5.0
gas,59.1,COD2023100206,5.0
nuclear,1.6,COD2023100206,5.0
other,0.0,COD2023100206,5.0
hydro,0.1,COD2023100206,5.0
solar,0.0,COD2023100206,5.0
wind,3.3,COD2023100206,5.0
biomass,32.9,COD2023100207,5.0
coal,0.0,COD2023100207,5.0
imports,3.3,COD2023100207,5.0
gas,58.7,COD2023100207,5.0
nuclear,1.3,COD2023100207,5.0
other,0.0,COD2023100207,5.0
hydro,0.1,COD2023100207,5.0
solar,0.5,COD2023100207,5.0
wind,3.3,COD2023100207,5.0
biomass,35.0,COD2023100208,5.0
coal,0.0,COD2023100208,5.0
imports,2.8,COD2023100208,5.0
gas,57.0,COD2023100208,5.0
nuclear,1.1,COD2023100208,5.0
other,0.0,COD2023100208,5.0
hydro,0.0,COD2023100208,5.0
solar,1.1,COD2023100208,5.0
wind,3.1,COD2023100208,5.0
biomass,35.8,COD2023100209,5.0
coal,0.0,COD2023100209,5.0
imports,3.0,COD2023100209,5.0
gas,54.3,COD2023100209,5.0
nuclear,1.8,COD2023100209,5.0
other,0.0,COD2023100209,5.0
hydro,0.1,COD2023100209,5.0
solar,2.0,COD2023100209,5.0
wind,3.0,COD2023100209,5.0
biomass,35.1,COD2023100210,5.0
coal,0.0,COD2023100210,5.0
imports,5.4,COD2023100210,5.0
gas,50.3,COD2023100210,5.0
nuclear,2.2,COD2023100210,5.0
other,0.0,COD2023100210,5.0
hydro,0.1,COD2023100210,5.0
solar,2.7,COD2023100210,5.0
wind,4.3,COD2023100210,5.0
biomass,33.5,COD2023100211,5.0
coal,0.0,COD2023100211,5.0
imports,4.6,COD2023100211,5.0
gas,54.1,COD2023100211,5.0
nuclear,1.9,COD2023100211,5.0
other,0.0,COD2023100211,5.0
hydro,0.1,COD2023100211,5.0
solar,2.1,COD2023100211,5.0
wind,3.6,COD2023100211,5.0
biomass,35.5,COD2023100212,5.0
coal,0.0,COD2023100212,5.0
imports,4.5,COD2023100212,5.0
gas,53.6,COD2023100212,5.0
nuclear,1.7,COD2023100212,5.0
other,0.0,COD2023100212,5.0
hydro,0.1,COD2023100212,5.0
solar,1.9,COD2023100212,5.0
wind,2.8,COD2023100212,5.0
biomass,35.2,COD2023100213,5.0
coal,0.0,COD2023100213,5.0
imports,4.9,COD2023100213,5.0
gas,53.7,COD2023100213,5.0
nuclear,1.8,COD2023100213,5.0
other,0.0,COD2023100213,5.0
hydro,0.1,COD2023100213,5.0
solar,1.5,COD2023100213,5.0
wind,2.8,COD2023100213,5.0
biomass,35.7,COD2023100214,5.0
coal,0.0,COD2023100214,5.0
imports,4.2,COD2023100214,5.0
gas,55.4,COD2023100214,5.0
nuclear,1.6,COD2023100214,5.0
other,0.0,COD2023100214,5.0
hydro,0.1,COD2023100214,5.0
solar,0.9,COD2023100214,5.0
wind,2.1,COD2023100214,5.0
biomass,36.2,COD2023100215,5.0
coal,0.0,COD2023100215,5.0
imports,3.9,COD2023100215,5.0
gas,56.3,COD2023100215,5.0
nuclear,1.2,COD2023100215,5.0
other,0.0,COD2023100215,5.0
hydro,0.1,COD2023100215,5.0
solar,0.5,COD2023100215,5.0
wind,1.8,COD2023100215,5.0
biomass,35.9,COD2023100216,5.0
coal,0.0,COD2023100216,5.0
imports,2.7,COD2023100216,5.0
gas,59.0,COD2023100216,5.0
nuclear,1.1,COD2023100216,5.0
other,0.0,COD2023100216,5.0
hydro,0.0,COD2023100216,5.0
solar,0.1,COD2023100216,5.0
wind,1.1,COD2023100216,5.0
biomass,36.0,COD2023100217,5.0
coal,0.0,COD2023100217,5.0
imports,2.9,COD2023100217,5.0
gas,58.6,COD2023100217,5.0
nuclear,1.1,COD2023100217,5.0
other,0.0,COD2023100217,5.0
hydro,0.1,COD2023100217,5.0
solar,0.0,COD2023100217,5.0
wind,1.3,COD2023100217,5.0
biomass,35.4,COD2023100218,5.0
coal,0.0,COD2023100218,5.0
imports,2.6,COD2023100218,5.0
gas,59.1,COD2023100218,5.0
nuclear,1.3,COD2023100218,5.0
other,0.0,COD2023100218,5.0
hydro,0.1,COD2023100218,5.0
solar,0.0,COD2023100218,5.0
wind,1.4,COD2023100218,5.0
biomass,36.1,COD2023100219,5.0
coal,0.0,COD2023100219,5.0
imports,4.3,COD2023100219,5.0
gas,55.0,COD2023100219,5.0
nuclear,1.5,COD2023100219,5.0
other,0.0,COD2023100219,5.0
hydro,0.1,COD2023100219,5.0
solar,0.0,COD2023100219,5.0
wind,2.9,COD2023100219,5.0
biomass,37.6,COD2023100220,5.0
coal,0.0,COD2023100220,5.0
imports,4.8,COD2023100220,5.0
gas,50.7,COD2023100220,5.0
nuclear,2.7,COD2023100220,5.0
other,0.0,COD2023100220,5.0
hydro,0.2,COD2023100220,5.0
solar,0.1,COD2023100220,5.0
wind,4.0,COD2023100220,5.0
biomass,39.6,COD2023100221,5.0
coal,0.0,COD2023100221,5.0
imports,8.4,COD2023100221,5.0
gas,36.4,COD2023100221,5.0
nuclear,7.4,COD2023100221,5.0
other,0.0,COD2023100221,5.0
hydro,0.5,COD2023100221,5.0
solar,0.0,COD2023100221,5.0
wind,7.8,COD2023100221,5.0
biomass,31.8,COD2023100222,5.0
coal,0.0,COD2023100222,5.0
imports,17.3,COD2023100222,5.0
gas,18.9,COD2023100222,5.0
nuclear,10.8,COD2023100222,5.0
other,0.0,COD2023100222,5.0
hydro,0.5,COD2023100222,5.0
solar,0.1,COD2023100222,5.0
wind,20.6,COD2023100222,5.0
biomass,32.1,COD2023100223,5.0
coal,0.0,COD2023100223,5.0
imports,16.6,COD2023100223,5.0
gas,21.1,COD2023100223,5.0
nuclear,8.9,COD2023100223,5.0
other,0.0,COD2023100223,5.0
hydro,0.4,COD2023100223,5.0
solar,0.0,COD2023100223,5.0
wind,20.9,COD2023100223,5.0
biomass,32.5,COD2023100300,5.0
coal,0.0,COD2023100300,5.0
imports,15.1,COD2023100300,5.0
gas,19.6,COD2023100300,5.0
nuclear,9.1,COD2023100300,5.0
other,0.0,COD2023100300,5.0
hydro,0.4,COD2023100300,5.0
solar,0.0,COD2023100300,5.0
wind,23.4,COD2023100300,5.0
biomass,30.3,COD2023100301,5.0
coal,0.0,COD2023100301,5.0
imports,15.5,COD2023100301,5.0
gas,17.2,COD2023100301,5.0
nuclear,10.0,COD2023100301,5.0
other,0.0,COD2023100301,5.0
hydro,0.4,COD2023100301,5.0
solar,0.1,COD2023100301,5.0
wind,26.4,COD2023100301,5.0
biomass,27.7,COD2023100302,5.0
coal,0.0,COD2023100302,5.0
imports,14.1,COD2023100302,5.0
gas,17.5,COD2023100302,5.0
nuclear,10.2,COD2023100302,5.0
other,0.0,COD2023100302,5.0
hydro,0.5,COD2023100302,5.0
solar,0.1,COD2023100302,5.0
wind,29.8,COD2023100302,5.0
biomass,26.3,COD2023100303,5.0
coal,0.0,COD2023100303,5.0
imports,10.9,COD2023100303,5.0
gas,19.8,COD2023100303,5.0
nuclear,12.6,COD2023100303,5.0
other,0.0,COD2023100303,5.0
hydro,0.7,COD2023100303,5.0
solar,0.0,COD2023100303,5.0
wind,29.6,COD2023100303,5.0
biomass,24.4,COD2023100304,5.0
coal,0.0,COD2023100304,5.0
imports,15.9,COD2023100304,5.0
gas,16.6,COD2023100304,5.0
nuclear,14.4,COD2023100304,5.0
other,0.0,COD2023100304,5.0
hydro,0.9,COD2023100304,5.0
solar,0.0,COD2023100304,5.0
wind,27.9,COD2023100304,5.0
biomass,22.7,COD2023100305,5.0
coal,0.0,COD2023100305,5.0
imports,14.9,COD2023100305,5.0
gas,12.6,COD2023100305,5.0
nuclear,13.1,COD2023100305,5.0
other,0.0,COD2023100305,5.0
hydro,1.0,COD2023100305,5.0
